S.NO.,Date,Month,SHIFT ,Incidnet No #,Data connecter,Priority,Alert/Incident,Name of the Shift Engineer,Handover Shift Engineer,Reported time Stamp,Responded Time stamp,MTTD (Mins),Resolution Time Stamp,MTTR    (Mins),Time To Breach SLA,Remaining Mins to Breach,Resolver Comments,VIP Users ,RULE,Service owner,Status,Remarks / Comments,False / True Positive,WHy False Positive,Justification,Quality Audit,Description
14,01-Jul-25,July,Afternoon,208316,AD,Medium,Alert ,Uday,"Harish,Venkat",07-01-2025 21:00,07-01-2025 21:02,2,07-01-2025 21:07,7,07-02-2025 01:00,Resolved,"checked events all users are using Nord VPN, one user is using different ip checked sign in logs,, user is using known apps and device and IP is clean and location is US, nothing suspicious found, closing as FP.",No,Rule#008-Signins From VPS Providers,Sentinel,Closed,Rule 008-July-01-25 ( 208316 ).xlsx,False Positive,Nord VPN,,Pass,
15,01-Jul-25,July,Afternoon,208317,sophos,High,Alert ,Uday,"Harish,Venkat",07-01-2025 21:02,07-01-2025 21:03,1,07-01-2025 21:08,6,07-01-2025 22:02,Resolved,"Its a BAS testing, closing as False positive",No,Rule#279- Detect when Alert Triggered in Sophos.,Sentinel,Closed,Rule#279-July-01-25 ( 208317 ).xlsx,False Positive,BAS Testing,,Pass,
16,01-Jul-25,July,Afternoon,208318,sophos,High,Alert ,Uday,"Harish,Venkat",07-01-2025 21:55,07-01-2025 21:57,2,07-01-2025 22:21,26,07-01-2025 22:55,Resolved,Triaging Steps performed: Check ip reputation - clean. Check hostname .. ARQ-00447 Check history – for 90 day s/ 30 days.. etc – NA Check signin logs -- All services are running currently. NA Escalating (Yes/ No) Yes Closure comments for TP / FP / Benign Positive: FP,No,Rule#280- Detect when One or more Sophos services are missing or not running.,Sentinel,Closed,Rule 280-July-01-25 ( 208318 ).xlsx,False Positive,Legitimate user,,Fail,Provide Proper justification for increased MTTR
17,01-Jul-25,July,Afternoon,208319,Box,Medium,Alert ,Uday,"Harish,Venkat",07-01-2025 22:00,07-01-2025 22:11,11,07-01-2025 22:23,23,07-02-2025 02:00,Resolved,"Triaging steps: By observing the events external user from external domain accessed folders which are business related, by observings additional details, these all are collaboration invites for business purpose and communications, IP are clean nothing suspicious found, closing it as a false positive Escalating (Yes/ No) No.",No,Rule#006-Box - Item shared to external entity,Sentinel,Closed,Rule 006-July-01-25 ( 208319 ).xlsx,False Positive,Legitimate user,,Fail,Provide Proper justification for increased MTTR
18,01-Jul-25,July,Night,208320,Avanan,Medium,Alert,Harish,"Umika, Sarvesh & Ashiesh",07-01-2025 22:32,07-01-2025 22:34,2,07-01-2025 22:39,7,07-02-2025 02:32,Resolved,"Triaging Steps performed : Observed the events, Arcutis users sent business related mail, No suspicious mail or activity was detected, Closing as false positive",No,"Rule#267-Detect outbound emails to public domains(Gmail, Yahoo etc)and review",Sentinel,Closed,Rule#267 1 July'2025 (208320),False Positive,Legitimate user,,Pass,
19,01-Jul-25,July,Night,208321,AD,Medium,Alert,Harish,"Umika, Sarvesh & Ashiesh",07-01-2025 22:35,07-01-2025 22:36,1,07-01-2025 22:43,8,07-02-2025 02:35,Resolved,"Triaging steps: checked events as well as audit logs of the users, users changed the passwords successfully ,action count was less, detected IP' are clean, Nothing suspicious found ,closing it as false positive Escalating (Yes/ No) No.",No,Rule#017-Tracking Password Changes,Sentinel,Closed,Rule 017 - 1st July'25 (208321),False Positive,Legitimate user,,Pass,
20,01-Jul-25,July,Night,208322,AD,Medium,Alert ,Venkat,"Umika, Sarvesh & Ashiesh",07-01-2025 23:27,07-01-2025 23:28,1,07-01-2025 23:31,4,07-02-2025 03:27,Resolved,"Observed the Events and checked user (jgreenwood@arcutis.com) was added role into MS-PIM, nothing Suspicious activities found, closing as FP",No,Rule#016-User added to Microsoft Entra ID Privileged Groups,Sentinel,Closed,Rule#016 1st July'25 (208322).xlsx,False Positive,Legitimate user,,Pass,
21,01-Jul-25,July,Night,208323,Box,Medium,Alert,venkat,"Umika, Sarvesh & Ashiesh",07-01-2025 23:30,07-01-2025 23:32,2,07-01-2025 23:48,18,07-02-2025 03:30,Resolved,"Triaging steps: observed the events , checked the BOX logs for the users ,arcutis users downloaded files from Box, no malicious activity detected, so closing it as a false positive Escalating (Yes/ No) No",No,Rule#290- Detect High Volume of downloads/deletions in 24 hours time from BOX,Sentinel,Closed,Rule#290 1st July'25(208323).xlsx,False Positive,Legitimate user,,Pass,
22,01-Jul-25,July,Night,208324,AD,Medium,Alert,venkat,"Umika, Sarvesh & Ashiesh",07-01-2025 23:30,07-01-2025 23:33,3,07-01-2025 23:46,16,07-02-2025 03:30,Resolved,"Triaging Steps performed : Observed the events, SOC Team members have elevated role by activating PIM ,it is legitimate activity Nothing suspicious, Closing as False positive, Escalating - No",No,Rule#010-Account Elevated to New Role,Sentinel,Closed,Rule#010 1st July'25 (208324).xlsx,False Positive,Legitimate user,,Pass,
23,01-Jul-25,July,Night,208325,sophos,High,Alert ,Harish,"Umika, Sarvesh & Ashiesh",07-01-2025 23:52,07-01-2025 23:54,2,07-01-2025 23:59,7,07-02-2025 00:52,Resolved,"Its a BAS testing, closing as False positive",No,Rule#279- Detect when Alert Triggered in Sophos.,Sentinel,Closed,Rule#279- 1st July'25 ( 208325),False Positive,BAS Testing,,Pass,
24,01-Jul-25,July,Night,208326,AD,Low,Alert ,Harish,"Umika, Sarvesh & Ashiesh",07-02-2025 01:11,07-02-2025 01:12,1,07-02-2025 01:24,13,07-02-2025 09:11,Resolved,"Triaging Steps performed: Check ip reputation - clean. check history -- no suspicious activities, closure comments: Observed the events, detected users from US,CR, MX & IN location only and there are Non-Interactive signin logs detected, reason being failed ""Access has been blocked due to conditional access policies"" No suspicious activity found",No,Rule#002-Attempt to bypass conditional access rule in Microsoft Entra ID,Sentinel,Closed,Rule#002 -01-Jul'25 (208326),False Positive,IP Clean,Working on other alert ,Pass,
25,01-Jul-25,July,Night,208327,sophos,High,Alert ,Harish,"Umika, Sarvesh & Ashiesh",07-02-2025 01:42,07-02-2025 01:44,2,07-02-2025 01:48,6,07-02-2025 02:42,Resolved,"Its a BAS testing, closing as False positive",No,Rule#279- Detect when Alert Triggered in Sophos.,Sentinel,Closed,Rule#279- 1st July'25 ( 208327),False Positive,BAS Testing,,Pass,
